id,text
1127462752052756480,RT @FansVoiceTV: Allez Allez Allez⚽️🏆😄 @JoshOShea1 @AvondaleUtdFC https://t.co/lMRVtQviR2
1129407621100920833,Imagine thinking this is getting used for anything other than building massive cocks in town or fucking up something that somebody else spent ages making https://t.co/CC0w1SdlMB
1129086974671904768,RT @SeanLawless97: 11 out of 12 games in Europe done and a 1 in 4 chance in a ballot with 10 cards and still not sorted. Does anyone have a…
1128908206162554880,"Barca are the biggest gobshites on the planet when it comes to trying to sign players, nobody else even comes close https://t.co/zBWZNgaMoQ"
1128747199364509698,RT @jourdaindong: Bill Nye not the same Bill Nye we used to know 💀 https://t.co/LgKef8E4vG
1128544166152220677,RT @JonnyGabriel: Antoine Griezmann looks like a YouTuber being forced to apologise for a prank that resulted in a forest fire. https://t.c…
1128389492094722049,RT @swearimnotpaul: TV’s Alexis Sanchez. https://t.co/2wc6zDUfcP
1128184729579212805,"They created a show that exists to laugh at and feel superior to downtrodden people, and they're genuinely surprised it ended in somebody killing themselves https://t.co/mQkZM4Jgyr"
1128067907018219520,RT @jackmorrislfc: Ahahahhahahahahahahahhahahahqhahahahah https://t.co/OrZSjLlUKv
1128189343569518592,"RT @OfficialASRoma: ROMANISTA. CAPITANO. DANIELE DE ROSSI

#DDR16 https://t.co/0JqyucZAT6"
1128013235028987911,RT @Realaldo474: At Anfield folks and seen this👍So Just a reminder to all the negativity from various clubs yesterday!about this magical cl…
1127874875278761985,@pawel_kapusta @MGortat Kapitalna robota! Szacunek rowniez dla MG :)
1127847238229725184,"RT @pawel_kapusta: „Zostałem wykupiony z Clippersów i zderzyłem się z rzeczywistością. Nagle, po tylu latach - cisza, pustka. Czułem się be…"
1127200893332594688,RT @MaciejWandzel: Można oglądać i oglądać ❤️ https://t.co/8u3xKIwuAZ
1126807094429147136,"@IzaKoprowiak @przeglad Pani Izo, Moze Wasyl/Brozek/Farshad/Majewski?

Pozdrowiam"
1126501677744308224,RT @RichJolly: Liverpool are the only team to have beaten both Barcelona and Real Madrid by four goals in the 21st century.
1125991433335386112,"RT @LFC: Fight. Passion. Determination. Spirit. ✊

What a comeback. What a team. What a club. 

#YNWA https://t.co/GRpBmbLWuy"
1124024306785226752,"RT @LukaszOlkowicz: Gratulacje @LechiaGdanskSA za Puchar Polski - 1983, 2019. https://t.co/imkVFk0o2S"
1123943165176745985,"RT @LukaszOlkowicz: O pogmatwanej historii Lechii Gdańsk w opowieści Zbyszka Zalewskiego, kustosza jej muzeum: „Finał Pucharu Polski? Ubliż…"
1127357272995315714,@sceniccarnage Well not every guy. I’m quite hideous
1127242910838206464,@MissKonstantin I’ll work on it. I’m a boring person by nature
1127242553613590528,@MissKonstantin That’s great. You would fit in well there.
1127242133906362370,@MissKonstantin Why not move closer?
1127235474987335680,@MissKonstantin Them legs though
1127233664591515648,RT @LilNasX: he’s what the game been missing https://t.co/9xq1j8HcI5
1126961229371772930,@HelloChellee Oh damn now see that’s a tempting offer but you might kill me before I get there
1126959039550840832,@HelloChellee No we can’t have that. You need me to bring you food. It will take a few hours but I don’t mind
1126903281672867841,I ate crawfish today. I learned that the only place that should make them is in Louisiana. You can’t teach Cajun
1126838620533460992,And Thom Yorke
1122520185183670273,@Obscures_ kolena jaime vardy❤ https://t.co/lNgmfIUTra
1122513567687815169,@Obscures_ Leicester heya elly hat5alas inshallah
1121722194030223360,RT @MumenZanatii: أي حد بيلعب/بيحب/بيسمع/بيتعلم ڤايولين فهو شخص جميل ورايق وأُكِن له كل الأحترام والتقدير والله. https://t.co/Bo5zRWySFU
1121420746453127168,@AhmedAlaaEd @omar_zidann @Obscures_ thanos haymot awel rob3 sa3a aslan
1121412489995067393,@Obscures_ homa kalemok alolak ya3ni?
1121200570109444096,@adham_khater oksembellah ricardo abo kafo https://t.co/r2utOzxwSA
1121200190034255874,@adham_khater 3an el youm da💪🤙
1120883969908781056,@fegoo74 @adham_khater @3bdelra7manmhmd @mohnadali @m_fakhraldeen11 ya fego enta a5oya elly magebtosh omy❤
1120104824597614594,@hanamedhatt last order ya fandem
1119998984104366080,@Obscures_ shoftaha wla eh😂😂
1112125475420160000,"RT @bongbongshi: the last time i really shipped Park Min Young with her partner was in HEALER with Ji Chang Wook.

I can't believe i'm alre…"
1112125040818978817,RT @oho__couple100: #wonshim nation had seen more. i’m sorry dispatch sweetie 😂 https://t.co/sqKa2sNwAQ
1112124615977951234,"RT @jossa0329: What will I do with these feelings now, Hongshim? You said this is where we have to part but where will I go from here? I kn…"
1111938832641851397,"RT @senpaibaekhyun: “Whenever i open instagram these days , all i see is jongdae”

HSHDHDH hes so obsessed with jongdae https://t.co/BOInuX…"
1111572089373220864,RT @bernardokath: Hi guys! Hope you can support the first and original mango float softserved MAXI Mango at the country’s biggest franchise…
1111571110506553344,"RT @potatingcheese: remember when nam ji hyun served us this hongshim look? damn, that ethereal beauty ✨ https://t.co/gwRaD6yJfm"
1092267735684386817,@PrestonLacy scrolling through my YouTube recommended and I am pretty sure I found a clickbait thumbnail 😂😂 https://t.co/0PC68unjBu
1088770701622820864,"Streaming Dead By Daylight, LIVE NOW!  Come say whats up! https://t.co/4F6xRQllvQ"
1088767994849886214,"Streaming Dead By Daylight, LIVE NOW!  Come say whats up! https://t.co/N1jImOvXRZ"
1088406985492647936,That feeling when you sail the seven seas with @SicRabbit dancing to Ballroom Blitz ramming into other ships knocking out skull forts. 😂🤣😂🤣😂
1086561518974656512,"Streaming Dead By Daylight, LIVE NOW!  Come say whats up! https://t.co/7c9fWpVHzg"
1081369945081036801,Special Stream tonight where if you donate $5 you get to chose how quick I die!  LETS GOOOOOOO! https://t.co/KcMc60U9lU via @YouTubeGaming
1081369554868154369,"Streaming Dead By Daylight, LIVE NOW!  Come say whats up! https://t.co/aoviqKm0GM"
1081127863133368320,"Streaming Dead By Daylight, LIVE NOW!  Come say whats up! https://t.co/XSKpH6ilAV"
1081119160489443328,"Streaming Dead By Daylight, LIVE NOW!  Come say whats up! https://t.co/xbqGlcwket"
1081119158622928897,"Streaming Dead By Daylight, LIVE NOW!  Come say whats up! https://t.co/UbgT9YMsds"
1092628400676765696,"恭喜发财 / 恭喜發財✨
新年快乐 / 新年快樂✨
Happy Lunar New Year!✨ @ Elysium https://t.co/tr1PigWItU"
1091397423304507392,"English Breakfast by https://t.co/BhpQdwy30C 
ご馳走様でした。
.
.
.
.
.
.
#photography #denpasar #bali #breakfast #englishbreakfast #chef #wineventure #vacation #foodzilla #western #food #indonesia #home… https://t.co/7SLJt41KKa"
1089406661570179072,"Call me 👨🏻‍🍳 Chef Wine!
I never really pursue my passion in cooking because I don’t like to clean up the aftermath... LOL
But, I really enjoy it honestly. It’s another form of art. Just… https://t.co/B897cRWALf"
1088020931182768129,Baru saja mendaftar di Marketplace Jasa Kreatif https://t.co/IWS1v2EwzR (@SociaBuzz) https://t.co/xE2Fsk8uyT
1085600049000636417,"RT @businessinsider: The way the pools are stacked gives them the illusion of floating above the jungle
https://t.co/mTHf8fx9PL"
1084820112589221890,I think I'm back to my low point. #depression
1084209214564769792,First Android Experience: The ASUS ROG Phone https://t.co/waQLpmeYJ5 https://t.co/eakclVgsTI
1084209204313931778,First Android Experience: The ASUS ROG Phone https://t.co/waQLpmeYJ5 https://t.co/1GSklc3O7q
1083489807412584448,RT @MMAjunkie: CSAC: Jon Jones passed drug test on night of #UFC232 title win #JonesGustafsson2 https://t.co/90gjpjHBNq
1082708295742181376,"RT @ufc: Don't miss out on a second of the action!

Set your reminders now for all UFC events in the first half of the year 
➡️ https://t.c…"
1095640730926809089,@CatherineNUFC76 Actual footage. 🤣
1095038197640372224,@steve2theizzO @Spitfire_Spud @jamescfc1987 @Calmb4theShaun @EACoreySA @EASPORTSFIFA Never been off it
1095032173248368642,@Holmezzi @monocleandskull Done.
1095032125592649728,RT @Holmezzi: People of Twitter would you be so kind as to give @monocleandskull a follow please??  It’s a little project I’ve always wante…
1095003242197667841,@Calmb4theShaun @Spitfire_Spud @jamescfc1987 Headphones. 👍🤣
1095003085842366467,@xXChampersXx Thx. 😁
1094996935524667392,@Spitfire_Spud @jamescfc1987 You guys just can't compete.
1094996114825273345,"@Spitfire_Spud Cheap but sexy, just how I like em."
1094995424589635589,New edition to the family. 🎸🎸🎸 https://t.co/FzcC8Ul1Iw
1093151737165332480,@Spitfire_Spud @LadyAssassinLS Wouldn't like to be you right about now. 🤣
1094941833371762688,@mouxdh Why not
1090509564888395776,"RT @roonahhhh: Wallah I have so much love and respect for the brothers that lower their gaze when they walk passed you, bc they are the rea…"
1089916587023454208,@KJovian I am scared to dream...
1084830069460209665,"@KJovian I was reading this tweet for awhile trying to understand what you really meant it and then I clocked lool 

This is so going to make in my dairy📝✅"
1083135245086609409,@mouxdh Indeed that is a fact
1080287471903096834,@YahyaRaaby Aamiin yaa rab
1079992743437443072,@amilohh @AnfacDeuces May Allah help you with it (aamiin)
1077668033513119744,@mohammed_hijab I actually attended a lecture that was talking about this matter and they named it shirk-mas.... subhanallah May Allah protect us from all that is evil(AMEN)
1075948338665676802,@mouxdh Indeed
1075795912860069888,"@QueenFroggy @Shamidrees Allahuma barik queen froggy you look amazing as always, may Allah keep all the evil eye far far far away from you and your husband to be and your family (AMEN)"
1093440495873855488,RT @SteveTVShow: Steve asked @ChakaKhan what’s missing from music these days. She didn’t hold back. #stevetvshow https://t.co/QnQ0FOT9BQ
1090986778377535488,RT @ItsBMcKnight: #brianized rip James ingram https://t.co/teBnXrKv7Y
1087427804126433280,@Cosalina @Katadeku CHECK UR DISCORD DMS
1087426461894692865,might do a follow up on this tweet along with two of my friends later today https://t.co/h4jGT8opnd
1087426205912051712,@JiggsTheBunny bend over im about to beat your ass
1087000117515825152,RT @oikawo: if ur tl is ugly then here’s ray saying ‘yo’ https://t.co/plPWrqfwCY
1086747357356666880,@RubyRhap box saga?
1086746176337125376,TOing for SSF2 isn't even fun anymore tbh
1086017890283937792,@Cosalina you owe me a favor over this
1086016414698344450,"@Cosalina @NibbleNat Which nat dont make me talk to the quiette one, he's weird ;/"
1086015880130191361,@NibbleNat @Cosalina Let's just say he wants to stay quiette about it
1085297049824870400,one person unfollowed me // automatically checked by https://t.co/gDKBacL75b
1085066064902455296,"It’s fine to be happy, thank you for making me happy🥰💖 https://t.co/MOMwrZ5ab5"
1084215301733076992,one person unfollowed me // automatically checked by https://t.co/gDKBacL75b
1083112758206517252,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/gDKBacL75b
1082017189891371008,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/gDKBacL75b
1080928004598128640,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/gDKBacL75b
1079826386674606080,2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/gDKBad2HWJ
1078733335814385670,3 people unfollowed me // automatically checked by https://t.co/gDKBacL75b
1078576844574732288,RT @madisonv1031: 6 frosted mini wheats in one 💀rt or 10 yrs of bad luck https://t.co/HJGmmM46Zf
1075167910014971905,RT @rustyrockets: Has it happened to you? https://t.co/de2EohvdL8
1074558810671460354,RT @JKCorden: When my dad came back from serving in the gulf war I held him so tight as he walked off the coach at the base.I couldn’t let…
1074353699303104513,"RT @DrRonHolt: Please retweet this. You just may save a life. 

National Suicide Prevention Lifeline: 800-273-8255 @TrevorProject: 866-488-…"
1073676189871599617,@MileyCyrus @MarkRonson Can he be my best friend?😍
1073490451137736705,"@flamingdavid Is it not just the PC brigade going overboard?  It has been bleeped out in some versions when played on radio.... Same as changing Baa Baa Black sheep! 
When the song was written, it was the way people spoke. It doesn't make it right in anyway but that's the way it was."
1073170271048294401,"RT @Philippa_Perry: Think back to your childhood: were you made to feel “bad”, wrong, or even responsible for your parents’ bad moods? It i…"
1072770703240388608,@SpillerOfTea Yes I am an adult and  while I agree that the government's policies are making lots of people suffer.  This particular example is full of plot holes unfortunately. There are too many contradictions in the story.....
1071793149297729537,"@rustyrockets @NetflixIsAJoke Loved it, loved it and loved it more ❤️❤️❤️❤️"
1077281510665932800,@TESOnline 🙀
1077281247423090688,@TESOnline Bear-Lizard for me https://t.co/cjlyPIBj8P
1076889403136585729,"RT @bethesda: On the second-to-last day of #12DaysofBethesda, take a break from the holidays and celebrate the tricentennial instead.

Foll…"
1076607418279313408,@TESOnline I spent the last year not remembering that interacting with the wayshrines makes travel free 😓
1075102952992444420,"RT @TESOnline: Hey friends, this will be the last #TorchBugTuesday of the year. They need some well-deserved rest over the next few weeks 😉…"
1074374688472735744,@dm21gaming #MorningDump did you talk about GRIS yet
1070121014942711809,"RT @TESOnline: Happy #TorchBugTuesday! 

Retweet this post for your chance to win. All #ESO platforms and severs are eligible. Winners will…"
1077938071281303552,Early morning crazyboi https://t.co/c2RuSLHOnu
1077763476557385729,Christmas morning just like any other &lt;3 Kids bouncing of the walls and making a mess =P Merry Christmas everyone! From my family to yours! https://t.co/thOKkjuE8Z
1072673276764319744,"My week on Twitter 🎉: 1 Mention, 918 Mention Reach, 3 Likes, 3 Retweets, 20.6K Retweet Reach. See yours with https://t.co/nu2S9shOJ2 https://t.co/hC6FYJvE8p"
1072506506996797442,"Our biggest fans this week: @ImLiveRT, @RetweetMixer, @RealityTvBoiii. Thank you! via https://t.co/WMOcCeR5g9 https://t.co/ymETuyDuqM"
1070496970844844033,Hi Hi! We are going live with Creative Come join the Rebellion! https://t.co/5Vsyh1JeBa @ImLiveRT @RetweetMixer @MixerShares @MixerRetweet @WatchMixer
1070136547519987712,"My week on Twitter 🎉: 5 Mentions, 5 Likes, 3 Retweets, 18.3K Retweet Reach, 1 New Follower. See yours with https://t.co/nu2S9shOJ2 https://t.co/iCOikwnuf3"
1069969821591314434,"Our biggest fans this week: @RetweetMixer, @MeowPerfection. Thank you! via https://t.co/WMOcCeR5g9 https://t.co/PT1ibcLlX4"
1067599842040586240,"My week on Twitter 🎉: 3 Likes, 2 Retweets, 17.3K Retweet Reach. See yours with https://t.co/nu2S9shOJ2 https://t.co/WAR87wpX7G"
1067433091071799296,Our biggest fans this week: @RetweetMixer. Thank you! via https://t.co/WMOcCeztRz https://t.co/atG69lQ7cf
1067221991265046528,Hi Hi! We are going live with Final Fantasy XIV: A Realm Reborn Come join the Rebellion! https://t.co/5Vsyh1JeBa @ImLiveRT @RetweetMixer @MixerShares @MixerRetweet @WatchMixer
1072601332337573888,@Inkstainedshts Thank you! My sweet kitty Malcolm is doing a good job of keeping me company at least!
1072597458725822464,"I've only had three hours of sleep and I'm exhausted, but I'm sick and my nostrils keep blocking up when I lie down..."
1072429934168154114,I'm sick... at least I should be better in time for Christmas.
1071371120111046656,"We're doing something a little different today. If you're interested in #videogames, check out my video on all my handheld consoles! @fancifulgamer

https://t.co/Di9iu3KE6m"
1071351238749413376,Guess who forgot to tell her new doctor she has mild arrhythmia then had an ECG sent to him? I got a call. He wants to speak with me. Whoops.
1071263911372980224,"Ooh! Thank you so much for the tag!

Name 5 TV Shows:
1. Brooklyn99
2. Once Upon a Time
3. Friends
4. Charmed
5. Grimm

Tag 5 People
@KevinJWangler @byMorganWright @FernMajestic @_Megan_Tennant @BillAicher https://t.co/zwu0yWiurp"
1070973071647944704,"If anyone is keeping score, I still suck at #smashbros."
1069920986336645120,RT @goodreads: Announcing the best books of 2018! Check out the #GoodreadsChoice Award winners in 21 categories: https://t.co/FVjuiht6Jm ht…
1069855790851346432,"On page 224 of 336 of The Princess Bride, by William Goldman: I'm not fond of the Zoo of... https://t.co/GwwDr6Zhcx"
1069835499236458496,"5% done with Strange the Dreamer, by Laini Taylor: I'm really enjoying this so far, but ... https://t.co/stJzZmrbEh"
1073437760390946817,RT @Applebees: who up
1066893567010975744,"RT @jetskijayden: Let’s live our life, tomorrow doesn’t always come"
1073089633171451905,RT @Sean_O100: If she got an A in her name she’s crazy don’t even get me started if she got 2 A’s
1073056263620177920,"RT @AndrewFerretti1: *comes home from final*

friends: “how did you do did you pass?”

me: https://t.co/j4QF7tAkRi"
1073017928700837888,RT @sasstehlik: @delaneyyy99 @netflix the customer service lady was super helpful!!!! but im still really sad :(
1073017586865053696,RT @delaneyyy99: Sass is currently on the phone with Netflix customer service to complain that they removed trolls .... ok
1072676158238527488,RT @emmmzimmm: my one semester in college has already been better than 4 years of high school
1071569010217631745,RT @brooklynnbice: lord knows i need this https://t.co/43A3gi34XQ
1071567752559845376,RT @tayycates: in high school i would practically drink my body weight in 5 different alcohols and wake up to go to breakfast at 9am and no…
1071567099343065088,RT @OTHdiary: One of the best quotes from One Tree Hill. https://t.co/rpixhF7to4
1071095853245480961,RT @MileyCyrus: https://t.co/xvRifYp5L3
1068271012800851969,RT @FarleighAmanda: the potholes in philadelphia will ash the blunt for you
1068035001244180481,RT @JacobHueneke: LMAOOOO WHO MADE THIS?!?!?  https://t.co/EMn2YW7y9X
1065893689917100032,RT @darius_b_r: This is the best one I’ve seen lmao https://t.co/jHZLA8SjfE
1065471837335896064,"RT @ryan2_16: Snap saw it first, wassuh girl😎 https://t.co/xXyx0isrQ8"
1060939572492861440,RT @Gershforthewin: Not a cell phone in sight. Just people living in the moment. https://t.co/FjSafvXkgF
1058063108969824257,RT @trvisXX: https://t.co/tYKP7MQzez
1057843513763737601,"Please delete your Twitter, she’s the queen of rap https://t.co/PdkC7onPae"
1071842424320942082,Win A Free Set of Marmalade Nails + Giftcard For The Holidays! #giveaway #win https://t.co/L9QeEuY62Y
1070664477622841345,You have to try e.l.f. Cosmetics! Because beauty should always be fun!  https://t.co/82lvPY4Bm8
1069937697458917376,RT @ctmccartney: looking forward to fascinating talk today @NorthumbriaLaw  @NUCFS  from @SarahLucyCoope1  and Paraic Scanlon on firearms t…
1069936588992471040,"RT @drkakali: Although it's implied,  but if you're a minoritized scholar, in a space that's hostile, then lean heavily on culturally-situa…"
1069743262330699776,RT @ctmccartney: Yes - I already have the 2 best PhD students you could hope for - but I am greedy - and want another one! interested in cr…
1069743042607935488,"Received Offprints of final publication of my latest article in @Science_Justice. See online version here: https://t.co/xxCTg72nnF
#ForensicDNAStudies https://t.co/EGKqb5g4PL"
1069741763559124992,RT @scientect: Africa’s science ‘millionaires’: survey spotlights top-funded researchers https://t.co/pt36qnkKvl
1067814302034395136,RT @ChrisNewman1972: This evening @NorthumbriaUni I’m going to be giving a lecture “Nuclear Weapons: An Extreme History” Although it is for…
1067814219708547075,"RT @ctmccartney: Would a Universal Genetic Database Be a Crime-Solving Wonder, Or an Orwellian Nightmare? - https://t.co/JumFtwQSyP #DNA #p…"
1065401874143240194,"RT @ctmccartney: Busy week for Science and Justice RIG @NorthumbriaLaw . Thurs 5pm we have workshop on Streamlined #forensic Reporting, wit…"
1065259866137202689,Upcoming event in the Science and Justice RIG seminar series. Join us this Thursday 22 Nov. https://t.co/XRvm8kmpCR
1064933266086608896,Studying effectively for exams https://t.co/AjfODJbVMc
1068343913369518082,Africa’s science ‘millionaires’: survey spotlights top-funded researchers https://t.co/pt36qnkKvl
1068343581079932928,RT @ShadrachDare: So proud to have graduated with a PhD Pubic Health from @UofGlasgow. As a symbol of my appreciation to my supervisors for…
1063371812409696256,"Review Research: Forensic DNA retention: Public perspective studies in the United Kingdom and around the world.
https://t.co/Fd02QxRHkx"
1069174936915386368,Instantly thought of smore https://t.co/aB3Lo8ItXK
1066426650680791040,"@NVIDIAGeForce got into a stream of his , got invited to play... bought a game just to realize i did not had to buy jack box party to play it, then some people wrecked @Haladmer @DarkMiss66 @SilverbladeDagg"
1066395236342079488,@Haladmer now do it in empirion ... remember that other space game
1064745613357719552,"@SilverbladeDagg @YouTube @YouTubeGaming Give this man a demonetization...and a ban,but be quiet,we don't want to people know about it,not that they can do something about it"
1064745282901024768,"@Haladmer @SpaceEngineersG I think ... Hmmm , give me a moment , and a message in discord , i will do my best to rename it ;D"
1064112413304344576,"@1TomGirlGamer @joelhuenink Aaah, breakfast"
1063390313245540352,"@Haladmer @7DaystoDie So you are teasing the new project we talked about ? 

(This is how you tease sir)"
1062682801751887872,"@DarkMiss66 See , the thing is that i run out of sides on the dice"
1062682343557787650,"@ShirleyScurry I think i might be able to do one,i can't guarantee how accurate it will be"
1062681227143118849,"@SilverbladeDagg @Haladmer Let me periphrase:
Look for food killed whatever what once was a human , question your own existence after using an explosive to remove the head of a zomb... Sounds like a Friday"
1062809767121428486,@BlizzardCS Why is there not a punishment/reporting system for leaving a mythic+? Whats the point of getting to last boss in +11 underrot when a healer can just leave and make everyone else not be able to complete the dungeon and him just laughing in our face?
1059415792918368257,@RiotKobe Same
1058445204649336832,#Blizzcon Thank you for confirming that you do not care about diablo fans.
1058040004264558594,"@rickygervais disgusting cunts, waste of air"
1057425940509274112,@BlizzardCS Just did a Kings Rest m+ and Kula the butcher sometimes spawn and is invisible. So you have to wipe and hope that it doesnt happen again. thought i'd let you know that that exists and can screw up m+ pretty bad
1057401467215196160,@BlizzardCS Just did a Kings Rest m+ and Kula the butcher sometimes spawn and is invisible. So you have to wipe and hope that it doesnt happen again. thought i'd let you know that that exists and can screw up m+ pretty bad.
1056316831789649921,"@Warcraft Bwonsamdi is one of the best characters ever, please dont kill him off! I love him already!"
1055560275057930240,@BlizzardCS Re-opened it. ID:EU64224669
1055557817837502464,"@BlizzardCS Hi, i got a bug when i realm changed my DK that i dont see myself and others dont see me typing in guild chat.I opened a ticket 2weeks ago and GM told me to delete  and restore my character. which worked.But now its not working again."
1051137782352109569,@rickygervais What are your thoughts on Karl making his own series :) Love what you guys did together!
1063871764948766721,"This time 21 years ago, the old ma was probably on gas and air, while dad was going through his snack bag..."
1063549053131202560,"Cheers John Lewis, the boy has now asked for a bloody piano for Christmas. How the hell am I going to get one of those in the house!"
1063537155237126154,@simonjwils it was my little girls brownie disco tonight. I said to her you don’t need a ticket. Just do a ‘Simon Wilson’....Nope. She weren’t having it and I had to buy a ticket. grrr. (Only kidding) 😂😉
1063474174323318784,@AucottJoseph https://t.co/L5uJ4KNwjr
1063393851057020929,Happy birthday Weekend Sips. Let me take a photo of your favourite beer while you are at work. Love your besties x https://t.co/qiGkgleNmM
1063393221580079104,@mattj4 @JasonPicko 😍
1063186744642809856,@mattj4 @PureGymSwindon How much was signing up fee?
1063003873617608704,@mattj4 @JasonPicko Have fun tonight lads! https://t.co/Z8npFB8TEh
1062432296962273282,@AvocorTech If anyone wants a ‘tour’ happy to oblige (@PaulBartrum1)
1062431883978530817,👋👋👋 great screens. Supplied and Installed superbly by @HapticNetworks Great all round experience. https://t.co/CWedNdTbVt
1061296464448708609,"Time to work on the base on extinction, some transfers may happen but let's get setup properly https://t.co/GiiNJktrCz"
1060641008910852099,"Now playing the new expansion of ARK Extinction with some friends, come join us for some base building and hopefully some fuckery. https://t.co/GiiNJktrCz"
1058060841340338177,Playing some Fallout76 over at https://t.co/GiiNJktrCz
1057948995539124225,UPDATE: New Headset is on itw way to my door today after 1 day delivery with amazon. quick turn around YES
1057679385828954112,My headset decided today to break after attempting the firmware update with corsair headset. seeing as its my only headset i wont be streaming until i get another together as the only other sound i have is from my monitor. i would use my earbuds but due to iphone 7 i cant xD
1057299597574529025,Let's do bees over at https://t.co/GiiNJktrCz
1057217563690708992,@oISketcHIo Amen to that brother.
1056997861915852800,"Today we got all of the quest done from FTB Sky Adventures apart from magic and bee section, Good porgress catch you guys tomorrow until then we sent the love to FXRoyal, go watch him at https://t.co/OwzhnNYAIK"
1056929988543438848,Updated version https://t.co/mXTAG5QmDW
1056912454595284992,Setup my beautiful wall of rewards for the FTB pack that is Sky Adventures https://t.co/mcWMNCPIN5
1049694311481335809,@huskerstu This is awful. 😠 I will be sure not to shop there again.
1049463016553615361,"@wenzelmkay This sort of thing men don't understand the depth of because we don't face it. Even trying to be an open-minded, decent human and listening to women explain their experiences isn't enough. Because we will never experience that sort of omnipresent danger."
1049324330134523909,RT @Oatmeal: Yearly re-post: Christopher Columbus was awful. Celebrate Indigenous People's Day instead. https://t.co/OO0X7BBzNP
1049097683753992195,Great championship game! Great tourney! #BChamps2018
1049094219011428353,Queen Bees in clock-killing mode.
1049092657140699136,@GarrisonFjord https://t.co/pi54pY616e
1049091927294009344,This is great roller derby. I love B-Champs. #BChamps2018
1049089719617953794,Yay! Home from practice in time to catch the second half of the championship game!
1049021330413293568,"I mean... I love coaching, but it's difficult to make myself leave for practice rn. #BChamps2018 https://t.co/rI0RgoQnBP"
1049011980479160322,Really excited for this game. #BChamps2018
1049372818859872260,Anyone? 🤔 https://t.co/RX6jjXqhJ0
1048558256023621632,I thought this said @YannickBolasie to start at centre back.....I thought Bruce was sacked? 🤦🏼‍♂️ https://t.co/NOHJmJWbtp
1047588250951569408,God bless her 🙄 https://t.co/w2gqmdza3Z
1046892737390424065,Tru dat https://t.co/0ECXOehqX6
1046846429648629761,Everyone.....please go follow my new music project @TCoolFoxtrots. You may have heard that we were featured on @BBC6Music on the #BBCIntroducingMixtape 🤔 https://t.co/tHxaOjYsI9
1046647229438730240,Just heard myself on the radio 😄 that was so cool (you can tell I’m such a newbie to this) https://t.co/TPUCYwScfD
1046641170959478785,RT @VictoriaQOTD: One.  Soup.  And another.  Soup. https://t.co/X1Fr6Z3zVG
1046477696409260037,"Omg, is that @nicolebyer in Bojack Horseman? 😱"
1046336976096546816,"So yeah, I’m a bit excited about this https://t.co/1yrR5JKb1Q"
1034691299608330241,"RT @wellzin_za: An English teacher calls black people kaff*rs and says if she saw @Julius_S_Malema she would shoot him.

We need to protect…"
1034691219690082305,RT @Ntshidilikhethe: The problem with us Blacks is that we forgave people who weren't sorry and accepted the apology that never came #danie…
1034691110613004289,"RT @IM_TheGreatIAm: What many white people will never understand is that on a daily basis, we deal with the #DanielleDeBruyn s of this coun…"
1034691022872293376,"RT @tumisole: #DanielleDeBruyn

Another one! 

Our kids are at the helm of some racists who moonlight as teachers! 

Hope the families take…"
1034690545346592768,https://t.co/wMTSMZP4Hv
1034690475008110592,https://t.co/ObF4PnFac4
1034689919896248320,#WGHS #DanielleDeBruyn #RACIST https://t.co/53dFkEyl2Q
1034688946855391232,@Julius_S_Malema teacher at WGHS called the black students ladies KAFFIRS. The racist resigned. No legal action has been taken. WGHS is now threatening to detain any current student who posts anything about this.
1033590473468923904,This is actually adorable 💜💜💜 https://t.co/u2LuDVv1I2
1046264126643666949,"""You think you have makeup skills until you have to do a kids makeup for picture day."" - overheard in a bathroom in LA"
1045686095030013952,"RT @MadeleineLEngle: “Stay angry, little Meg,” Mrs Whatsit whispered. “You will need all your anger now.”"
1044978193956917251,"I am so, so grateful that my pediatrician insisted that we all get these shots before leaving her practice. https://t.co/YzMeeVfYDQ"
1041937520823418880,Also me when people refer to SF as NorCal https://t.co/76kRPG59Ba
1041729981389271040,Part of me feels like this and part of me is still upset at my car for throwing up on the corner of my hardcover book :( https://t.co/N8VfdvlT00
1039979142324703232,"It would be nice if #amazon had a ""but don't fucking kill your workers to get it here, I can wait"" shipping option."
1039978842658463745,Excuse me WHAT THE FUCK? (Don't read if you like kittens or children) https://t.co/N5pnBa3KND
1038675278933815296,"Today I forgot to put on mascara and decided it was a good thing since that was more in character...she just also puts on a bunch of concealer and foundation, that's fine. #cosplaylife"
1038301279452184576,"Literally me too. Like, 5 times longer. https://t.co/Kz8MPUUGjg"
1037403887643156480,"My credit card: ""did you buy something at a comic con? Was that you? Are you sure?? You only go to cons 3-5 times a year...""

Also my credit card: ""thousands of dollars on a new car when you've never technically owned a car before? Seems legit. No questions here."""
1044647825865355265,"RT @Jediah: Trippie Redd ""Gaara""⏳

Art by Me https://t.co/IbHPbOhUWR"
1040048138646638592,RT @Jediah: R.I.P Mac Miller ❥ Art by Me https://t.co/9thTm3fJVj
